i,j
1,2
3,2
7,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
1,4
3,4
7,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
1,5
3,5
7,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
3,6
7,8
9,8
11,8
12,8
13,8
15,8
30,8
32,8
3,12
10,12
3,14
10,14
3,15
3,36
9,37
10,37
16,37
29,37
30,37
33,37
1,38
10,38
11,38
14,38
19,38
27,38
28,38
29,38
31,38
32,38
33,38
34,38
35,38
1,39
11,39
12,39
13,39
14,39
15,39
16,39
17,39
18,39
19,39
23,39
24,39
25,39
26,39
27,39
28,39
29,39
30,39
31,39
33,39
34,39
35,39
