i,j
1,2
3,2
4,2
5,2
6,2
7,4
4,5
7,5
9,5
10,5
11,5
4,6
7,6
4,8
7,8
4,9
7,9
9,9
10,9
4,10
7,10
9,10
10,10
4,11
7,11
11,11
4,12
7,12
9,12
10,12
11,12
4,13
7,13
9,13
10,13
4,14
7,14
9,14
10,14
11,14
4,15
7,15
4,16
7,16
9,16
10,16
4,17
7,17
9,17
10,17
4,18
9,18
10,18
11,18
4,19
13,19
4,20
13,20
4,21
13,21
4,22
13,22
4,23
6,23
13,23
4,24
6,24
13,24
4,25
6,25
13,25
5,26
12,26
13,26
14,26
15,26
16,26
17,26
5,27
12,27
13,27
14,27
15,27
16,27
17,27
13,28
13,29
13,30
13,31
13,32
13,33
13,34
13,35
13,36
13,37
13,38
13,39
13,40
