i,j
3,1
21,1
68,1
1,2
4,2
5,2
9,2
10,2
22,2
25,2
69,2
3,4
34,4
70,5
1,6
4,6
5,6
7,6
9,6
10,6
11,6
12,6
13,6
15,6
16,6
18,6
19,6
20,6
21,6
22,6
24,6
25,6
26,6
27,6
28,6
30,6
31,6
33,6
35,6
36,6
37,6
69,6
70,7
1,8
3,8
4,8
5,8
7,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
70,10
70,11
68,12
70,12
70,15
7,16
17,16
70,16
70,17
68,18
3,19
34,19
68,19
34,20
70,20
3,22
17,22
68,22
70,22
70,25
70,26
70,29
68,33
70,33
70,34
70,35
1,40
4,40
5,40
7,40
9,40
10,40
11,40
15,40
19,40
22,40
23,40
25,40
26,40
29,40
31,40
33,40
39,40
69,40
4,41
5,41
7,41
9,41
10,41
20,41
22,41
24,41
25,41
30,41
33,41
35,41
69,41
1,42
5,42
7,42
9,42
10,42
19,42
20,42
22,42
24,42
25,42
69,42
9,43
10,43
25,43
29,43
69,43
1,44
5,44
9,44
10,44
22,44
24,44
25,44
26,44
5,45
9,45
10,45
16,45
19,45
22,45
25,45
5,46
9,46
10,46
11,46
22,46
25,46
26,46
69,46
4,47
5,47
9,47
22,47
24,47
25,47
69,47
5,48
9,48
22,48
24,48
25,48
69,48
9,49
10,50
19,50
29,50
11,51
4,52
5,52
22,52
5,53
22,53
24,53
69,53
5,54
22,54
25,55
69,55
26,56
9,57
9,58
10,59
69,59
10,60
10,61
5,62
22,62
26,62
5,63
22,63
25,64
15,65
17,66
70,66
28,67
70,68
70,71
70,72
