i,j
1,1
1,2
2,3
2,4
2,5
5,5
2,6
2,7
4,7
5,7
2,8
5,8
2,9
2,10
4,10
5,10
2,11
2,12
4,12
5,12
6,12
2,13
4,13
5,13
6,13
2,14
4,14
5,14
6,14
2,15
4,15
5,15
6,15
2,16
4,16
5,16
6,16
2,17
4,17
5,17
6,17
2,18
4,18
5,18
6,18
2,19
4,19
5,19
6,19
2,20
4,20
5,20
6,20
2,21
8,21
9,21
11,21
7,22
8,22
9,22
10,22
11,22
12,22
13,22
14,22
15,22
16,22
17,22
18,22
19,22
20,22
7,23
8,23
9,23
10,23
11,23
12,23
13,23
14,23
15,23
16,23
17,23
18,23
19,23
20,23
8,24
9,24
11,24
8,25
9,25
11,25
8,26
9,26
11,26
8,27
9,27
11,27
8,28
9,28
11,28
8,29
9,29
11,29
8,30
9,30
11,30
8,31
9,31
11,31
8,32
9,32
11,32
8,33
9,33
11,33
8,34
9,34
11,34
8,35
9,35
11,35
8,36
9,36
11,36
8,37
9,37
11,37
8,38
9,38
11,38
8,39
9,39
11,39
8,40
9,40
11,40
2,41
