i,j
1,2
3,2
5,2
11,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
1,4
3,4
10,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
1,6
3,6
5,6
9,6
10,6
11,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
1,7
3,7
5,7
9,7
10,7
11,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
5,8
14,8
22,8
1,12
11,12
15,12
19,12
20,12
22,12
23,12
24,12
25,12
39,12
5,19
9,19
11,19
13,19
9,21
11,21
13,21
5,25
9,25
11,25
5,26
9,26
11,26
1,43
3,43
11,43
16,43
21,43
23,43
24,43
25,43
26,43
30,43
33,43
34,43
35,43
36,43
37,43
38,43
40,43
41,43
42,43
3,44
13,44
14,44
15,44
23,44
24,44
26,44
39,44
40,44
42,44
25,45
26,45
30,45
