i,j
1,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
38,2
43,2
33,7
37,7
40,7
46,7
46,8
37,9
46,9
46,10
37,11
40,11
42,11
33,12
41,12
42,12
46,12
33,13
37,13
42,13
33,14
46,15
42,16
45,17
46,17
46,18
46,19
46,21
46,22
39,24
46,24
46,25
32,26
33,26
37,26
45,26
46,26
46,28
46,29
5,30
7,30
8,30
12,30
13,30
15,30
22,30
24,30
29,30
43,30
5,31
7,31
8,31
12,31
13,31
15,31
22,31
24,31
29,31
43,31
32,33
1,34
3,34
4,34
5,34
6,34
7,34
8,34
9,34
10,34
11,34
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
21,34
22,34
23,34
24,34
25,34
26,34
27,34
28,34
29,34
38,34
43,34
5,35
7,35
8,35
12,35
13,35
15,35
22,35
24,35
29,35
43,35
6,36
22,36
24,36
28,36
46,37
46,38
46,43
44,45
46,47
46,48
46,49
